sym,month,net,pnl_pct,reason,entry_px,exit_px,notional,held,cap_after
VETUSDT,2025-07,14.307058389200828,0.8000000000000007,TRAILING_LOCK,0.02487497477978468,0.025073974578022955,1987.0914429445766,71,6133.373844433441
JASMYUSDT,2025-07,14.131293337574565,0.8000000000000007,TRAILING_LOCK,0.015133026188984513,0.015254090398496388,1962.6796302187013,29,6147.505137771016
OPUSDT,2025-08,-24.06561849886349,-1.1436559761238807,STALL_EXIT,0.6341268033385277,0.6268745742559433,1966.6980726964707,193,2187.7143723146
GALAUSDT,2025-08,-22.409399771447728,-1.0592969606949443,STALL_EXIT,0.014712941784784198,0.014557088039629162,1966.9498422762822,207,4133.041594756345
FILUSDT,2025-08,-17.17829237113117,-0.7932349539645833,STALL_EXIT,2.2564512419700624,2.238552281999588,1967.201644086725,239,6083.851827129574
LTCUSDT,2025-08,-44.3877829307374,-2.200000000000002,STOP_LOSS,125.80515477905273,123.03744137391357,1946.832584681464,17,2144.989259604503
ORDIUSDT,2025-08,14.013606437544095,0.8000000000000007,TRAILING_LOCK,9.102820032119752,9.17564259237671,1946.3342274366905,18,4106.115627169713
TIAUSDT,2025-08,-44.38210129452221,-2.200000000000002,STOP_LOSS,1.6863371895074843,1.6492377713383197,1946.5833901106246,19,6009.09554934186
ORDIUSDT,2025-08,-43.83113820186264,-2.200000000000002,STOP_LOSS,8.960791433715821,8.763654022174073,1922.41834218696,15,2118.1511621072978
PYTHUSDT,2025-08,-24.49902094075102,-1.1940592957992213,STALL_EXIT,0.11262251871228218,0.11127773905843497,1922.9105757893951,60,4017.3318811862578
JASMYUSDT,2025-08,-22.06604587109893,-1.067680550744643,STALL_EXIT,0.014592917802371085,0.014437112057209016,1922.6644432356939,60,5918.699344328147
LINKUSDT,2025-08,121.57819532868304,6.499999999999995,TAKE_PROFIT,18.15362961845398,19.333615543653487,1893.7413602598635,83,4145.53615595575
POLUSDT,2025-08,121.59375932987743,6.499999999999995,TAKE_PROFIT,0.23334666042923927,0.2485141933571398,1893.9837901850071,166,6161.871298986708
BONKUSDT,2025-08,-22.77138831269649,-1.0748535343293897,STALL_EXIT,2.6085216680075973e-05,2.5804838806652696e-05,1971.7988156757467,63,6139.099910674012
RENDERUSDT,2025-08,14.144486194192874,0.8000000000000007,TRAILING_LOCK,3.859771767568588,3.8906499417091367,1964.5119714156838,34,6153.244396868205
ORDIUSDT,2025-08,14.177075090384523,0.8000000000000007,TRAILING_LOCK,9.66893321685791,9.746284682592774,1969.0382069978255,93,6167.421471958589
UNIUSDT,2025-08,-44.99750705940986,-2.200000000000002,STOP_LOSS,11.642328343391418,11.386197119836806,1973.5748710267485,59,6122.423964899179
ADAUSDT,2025-08,14.106064815127672,0.8000000000000007,TRAILING_LOCK,0.9668933574557305,0.9746285043153763,1959.1756687677373,21,6136.530029714306
CKBUSDT,2025-08,-44.77212309679548,-2.199999999999991,STOP_LOSS,0.005335066903196275,0.005217695431325957,1963.6896095085779,7,6091.75790661751
PYTHUSDT,2025-08,-44.44546568668135,-2.200000000000002,STOP_LOSS,0.21354269308447837,0.20884475383661985,1949.3625301176035,1,6047.312440930829
TRXUSDT,2025-09,124.22008458017405,6.499999999999995,TAKE_PROFIT,0.3050610071539879,0.32488997261899705,1934.892283180285,49,4235.6184884207
PYTHUSDT,2025-09,-24.126348304621512,-1.1418082886304304,STALL_EXIT,0.16333265267908573,0.16146770691275597,1974.6427102459409,60,4211.492140116078
XRPUSDT,2025-09,124.23598678648281,6.499999999999995,TAKE_PROFIT,2.802760518980026,2.9849399527137277,1935.1399810978655,518,6271.642163992866
ROSEUSDT,2025-09,-45.75790122849204,-2.200000000000002,STOP_LOSS,0.02825564950816333,0.027634025218983737,2006.9254924777172,28,6225.8842627643735
RENDERUSDT,2025-09,-27.489878701129694,-1.2999946268519968,STALL_EXIT,3.8087616877555845,3.7592479904651643,1992.0279518651967,70,4205.31450679301
DOTUSDT,2025-09,127.90456629423106,6.499999999999995,TAKE_PROFIT,4.07981579618454,4.345003822936534,1992.2829640845996,989,4342.274467200367
DOGEUSDT,2025-09,-46.150889279901165,-2.199999999999991,STOP_LOSS,0.28963790352344515,0.28326586964592937,2024.1618105219845,1,4296.123577920466
UNIUSDT,2025-09,14.467633386857564,0.8000000000000007,TRAILING_LOCK,9.589917897605895,9.666637240786743,2009.3935259524162,91,4310.591211307325
BONKUSDT,2025-09,-45.91972824490561,-2.200000000000002,STOP_LOSS,2.371474136816687e-05,2.3193017058067198e-05,2014.0231686362113,5,4264.67148306242
DOGEUSDT,2025-09,128.3569125293814,6.499999999999995,TAKE_PROFIT,0.2608621497809887,0.27781818951675297,1999.3288555978413,386,4393.028395591801
ROSEUSDT,2025-09,-46.52118994144512,-2.200000000000002,STOP_LOSS,0.030216041531413794,0.02955128861772269,2040.4030676072434,60,4346.507205650356
AVAXUSDT,2025-09,-46.17586007290105,-2.200000000000002,STOP_LOSS,32.306459236907955,31.595717133695977,2025.2570207412675,5,2274.0048522367433
DOGEUSDT,2025-09,-46.18177133963246,-2.200000000000002,STOP_LOSS,0.250880160677433,0.24536079714252948,2025.5162868259813,23,4254.149574237823
NEARUSDT,2025-09,14.370925282372509,0.8000000000000007,TRAILING_LOCK,3.0326064648628233,3.0568673165817257,1995.9618447739706,60,4268.520499520195
SOLUSDT,2025-09,-22.917753799917733,-1.0655666215437898,STALL_EXIT,208.62171783142088,206.39871444091798,2000.5605408643298,287,4245.602745720277
TRXUSDT,2025-09,-20.60485094561049,-0.9589535543023109,STALL_EXIT,0.33726742597818377,0.33403318800926207,1983.231190680835,4229,6209.022377931774
ETHUSDT,2025-09,14.72289017709894,0.8210028343102804,TRAILING_LOCK,3943.1783705566404,3975.5519767408205,1986.8871609381677,56,2249.1446737932747
DOGEUSDT,2025-09,-25.99247276711718,-1.228368222444598,STALL_EXIT,0.22715542046427725,0.22436511546373367,1986.6328393815677,60,4210.579693543477
ICPUSDT,2025-09,-23.765286640043104,-1.116412770139863,STALL_EXIT,4.086817165660858,4.041191416931152,1986.3785503781266,61,6173.987508701712
LTCUSDT,2025-09,14.223046437044651,0.8000000000000007,TRAILING_LOCK,103.82076305236816,104.65132915678711,1975.4231162561914,356,4211.744281953095
TRXUSDT,2025-09,-19.309781017119857,-0.8973758951318134,STALL_EXIT,0.3381676063120365,0.33513297172784806,1975.6760027845478,473,6168.900774121637
TRXUSDT,2025-10,-21.188692691314596,-0.993362452807256,STALL_EXIT,0.34606918593049046,0.3426314645767212,1974.048247718924,203,6147.7120814303225
SEIUSDT,2025-10,8.262525037442133,0.49999999999998934,TRAILING_LOCK,0.22834566519856453,0.22948739352455733,1967.2678660577033,18,6155.974606467765
RENDERUSDT,2025-10,14.183365493301899,0.8000000000000007,TRAILING_LOCK,2.8225644267082215,2.8451449421218875,1969.9118740696847,17,6170.157971961067
RENDERUSDT,2025-10,14.214224313770556,0.8000000000000007,TRAILING_LOCK,2.576515175199509,2.597127296601105,1974.1978213570098,97,2234.3971629413945
APTUSDT,2025-10,14.216043967398406,0.8000000000000007,TRAILING_LOCK,3.25065,3.2766552,1974.4505510275415,118,4223.853538156745
GALAUSDT,2025-10,17.92435960332706,0.9880475128244415,TRAILING_LOCK,0.011322263582982123,0.011434132926709206,1973.9451240358765,118,6216.512599845563
UNIUSDT,2025-10,-45.35567592847333,-2.200000000000002,STOP_LOSS,6.206240923690796,6.069703623369598,1989.2840319505804,1,6171.156923917089
ROSEUSDT,2025-11,-45.024760916899126,-2.200000000000002,STOP_LOSS,0.01751350261643529,0.01712820555887371,1974.7702156534688,1,6126.13216300019
ICPUSDT,2025-11,125.85525915667594,6.499999999999995,TAKE_PROFIT,5.642127993965149,6.0088663135728835,1960.3622921600609,45,6251.987422156866
ICPUSDT,2025-11,128.44082960079052,6.499999999999995,TAKE_PROFIT,5.762152356433869,6.13669225960207,2000.6359750901972,20,6380.428251757657
ICPUSDT,2025-11,131.07951800410927,6.499999999999995,TAKE_PROFIT,6.541307961845398,6.9664929793653485,2041.7370405624501,25,6511.507769761766
FILUSDT,2025-11,133.77241562198543,6.499999999999995,TAKE_PROFIT,2.0124024839401247,2.1432086453962325,2083.6824863237653,6,6645.280185383752
ICPUSDT,2025-11,136.5206361285237,6.499999999999995,TAKE_PROFIT,7.440487929725647,7.9241196451578135,2126.4896593228004,39,6781.800821512275
FETUSDT,2025-11,139.32531607714802,6.499999999999995,TAKE_PROFIT,0.35037007402181625,0.3731441288332343,2170.1762628839283,6,4750.359697875016
FILUSDT,2025-11,38.089101012798004,1.8000000000000016,TRAILING_LOCK,3.0566111942768095,3.111630195773792,2214.4826170231345,3,4788.448798887814
GALAUSDT,2025-11,20.0484321178513,1.0039341056579554,TRAILING_LOCK,0.010342067571356892,0.010445895114935936,2169.898480322279,20,4751.701872921104
FILUSDT,2025-11,-50.76810174911679,-2.200000000000002,STOP_LOSS,3.0116021179676054,2.945346871372318,2226.67112934723,1,6928.495568970957
TIAUSDT,2025-11,9.311898044696514,0.49999999999998934,TRAILING_LOCK,1.008201616215706,1.0132426242967842,2217.1185820707065,15,6937.807467015653
ORDIUSDT,2025-11,-50.618243279346224,-2.200000000000002,STOP_LOSS,6.321264171695709,6.182196359918404,2220.098389445009,2,2446.0691885347505
FILUSDT,2025-11,-50.23597679398233,-2.200000000000002,STOP_LOSS,3.185636942768097,3.115552930027199,2203.3323155255407,2,2395.833211740768
NEARUSDT,2025-11,142.49383117653605,6.499999999999995,TAKE_PROFIT,2.6405281049251554,2.8121624317452905,2219.5300806314035,38,4758.74493558096
ROSEUSDT,2025-11,142.51207272184433,6.499999999999995,TAKE_PROFIT,0.02267453479170799,0.024148379553169008,2219.8142168511604,68,4887.926966490915
ICPUSDT,2025-11,143.36751922756523,6.499999999999995,TAKE_PROFIT,8.289657706832886,8.828485457777022,2233.1389287782786,30,7265.326670068271
ORDIUSDT,2025-11,-52.99425425051166,-2.199999999999991,STOP_LOSS,5.38907761144638,5.27051790399456,2324.3093969522706,6,2560.961130162047
ROSEUSDT,2025-11,-53.00103838342487,-2.200000000000002,STOP_LOSS,0.023324664618819952,0.022811521997205913,2324.6069466414406,7,4833.496881198719
NEARUSDT,2025-11,-53.00782338481814,-2.200000000000002,STOP_LOSS,2.894578853416443,2.830898118641281,2324.9045344218466,17,7106.323554049516
FILUSDT,2025-11,145.99231109439302,6.499999999999995,TAKE_PROFIT,2.772554474401474,2.9527705152375696,2274.023537295845,11,7252.31586514391
FILUSDT,2025-11,9.74711252275324,0.49999999999998934,TRAILING_LOCK,2.8295657961845397,2.8437136251654622,2320.7410768460513,10,4940.690778069653
FETUSDT,2025-11,-52.906123701331325,-2.200000000000002,STOP_LOSS,0.3317663371860981,0.32446747776800394,2320.444021988215,11,4884.664292692407
ICPUSDT,2025-11,-52.97723950122231,-2.200000000000002,STOP_LOSS,8.625724395561218,8.43595845885887,2323.5631360185175,1,7156.17961446411
ICPUSDT,2025-11,-52.204803396862296,-2.200000000000002,STOP_LOSS,7.522504108428955,7.357009018043518,2289.6843595115065,1,4813.081343448081
NEARUSDT,2025-11,147.0165539995505,6.499999999999995,TAKE_PROFIT,2.688537563753128,2.863292505397081,2289.9774766285154,77,7250.991365066798
FILUSDT,2025-11,25.131383145032963,1.1631011702287974,TRAILING_LOCK,2.72754539809227,2.759269510536003,2320.3172368213754,12,7276.12274821183
FILUSDT,2025-11,-53.08659157095357,-2.200000000000002,STOP_LOSS,2.688537563753128,2.629389737350559,2328.3592794277856,9,7223.036156640876
ICPUSDT,2025-11,16.64187530490055,0.8000000000000007,TRAILING_LOCK,7.266452866458892,7.324584489390563,2311.3715701250803,16,7239.678031945776
NEARUSDT,2025-11,-52.82069092107658,-2.200000000000013,STOP_LOSS,2.923584697294235,2.8592658339537618,2316.6969702226484,1,7186.857341024699
FILUSDT,2025-11,16.558519313721117,0.8000000000000007,TRAILING_LOCK,2.5735145542144773,2.5941026706481933,2299.794349127904,16,4902.996084897024
FETUSDT,2025-11,16.594550923042203,0.8000000000000007,TRAILING_LOCK,0.3412682340860367,0.34399837995872495,2304.7987393114367,18,4919.590635820066
UNIUSDT,2025-11,147.627898423968,6.499999999999995,TAKE_PROFIT,6.923384331321716,7.373404312857628,2299.4999754512155,87,7367.638309685431
UNIUSDT,2025-11,9.90083841866335,0.49999999999998934,TRAILING_LOCK,9.145828853416443,9.191557997683525,2357.342480634173,11,2660.9682742081463
FILUSDT,2025-11,-53.74052889016357,-2.199999999999991,STOP_LOSS,2.435486942768097,2.381906230027199,2357.040740796652,3,4965.211302410953
ROSEUSDT,2025-11,-14.808560279742368,-0.5481083425791899,STALL_EXIT,0.021644328865036366,0.021525694492831825,2357.644259099338,121,7308.990058934189
UNIUSDT,2025-11,-53.32639146998386,-2.200000000000002,STOP_LOSS,8.186637419700622,8.006531396467208,2338.8768188589406,7,2576.9373779056727
JASMYUSDT,2025-11,9.8207680397962,0.49999999999998934,TRAILING_LOCK,0.00946189232133329,0.009509201782939954,2338.27810471347,12,4925.971561900824
ADAUSDT,2025-11,-53.31956569187567,-2.200000000000002,STOP_LOSS,0.5672134084582329,0.5547347134721518,2338.5774426261264,15,7212.164869812124
ICPUSDT,2025-11,-52.619954890149415,-2.200000000000002,STOP_LOSS,6.235247006034851,6.098071571902084,2307.89275833988,23,7159.544914921975
ICPUSDT,2025-11,-52.23603969927092,-2.200000000000013,STOP_LOSS,5.347069394588471,5.229433867907524,2291.054372775032,7,7107.308875222703
FILUSDT,2025-11,-51.85492555362505,-2.200000000000013,STOP_LOSS,2.0574113217830656,2.012148272703838,2274.338840071265,43,7055.453949669078
FILUSDT,2025-11,-51.47659201678556,-2.200000000000002,STOP_LOSS,1.9443888057231902,1.90161225199728,2257.745263894105,17,7003.977357652293
FETUSDT,2025-11,16.137163832030843,0.8000000000000007,TRAILING_LOCK,0.2721544215738773,0.2743316569464683,2241.272754448734,22,4778.232255599545
DOGEUSDT,2025-11,143.8712929526218,6.499999999999995,TAKE_PROFIT,0.13592718569934367,0.14476245276980101,2240.9858715361643,335,2670.176915406902
ORDIUSDT,2025-11,144.20281720387604,6.499999999999995,TAKE_PROFIT,3.7577513694763183,4.002005208492279,2246.149800683427,452,5061.427993214478
OPUSDT,2025-11,144.18435924327378,6.499999999999995,TAKE_PROFIT,0.296659333974123,0.31594219068244095,2245.8622935089393,584,7452.372990884095
FETUSDT,2025-11,-54.3725133414904,-2.200000000000002,STOP_LOSS,0.25935185351371765,0.25364611273641585,2384.7593570829104,5,7398.000477542605
TIAUSDT,2025-11,-18.009989915462643,-0.6807625689761454,STALL_EXIT,0.6241248128771781,0.6198760047674179,2367.3601528136337,62,7379.990487627143
APTUSDT,2025-11,-28.110734950652336,-1.110327370584907,STALL_EXIT,2.14842960190773,2.124575,2361.5969560406857,65,7351.87975267649
TIAUSDT,2025-11,151.0370176389855,6.499999999999995,TAKE_PROFIT,0.6131225756764411,0.6529755430954097,2352.601520856477,212,5149.675462298524
ICPUSDT,2025-11,-22.47679005038971,-0.8755237998672727,STALL_EXIT,3.9487895542144775,3.914216961860657,2352.3003878618074,397,7480.439980265086
ICPUSDT,2025-12,19.925660937533767,0.912406791499798,TRAILING_LOCK,3.7047407961845398,3.7385431028163914,2393.7407936848276,64,7500.365641202619
ORDIUSDT,2025-12,84.97674930015633,3.620978524501517,TRAILING_LOCK,3.986797261047363,4.131158333685303,2399.8097902081745,92,2783.8029229150134
CKBUSDT,2025-12,154.04806785443245,6.499999999999995,TAKE_PROFIT,0.0026015202146954836,0.0027706190286506897,2399.502614555028,595,5338.3134063702955
ANKRUSDT,2025-12,154.08751173286655,6.499999999999995,TAKE_PROFIT,0.0075014998323284085,0.007989097321429755,2400.117005184838,598,7893.477970090074
BONKUSDT,2025-12,18.186573243087764,0.8000000000000007,TRAILING_LOCK,9.951990276204015e-06,1.0031606198413648e-05,2525.912950428824,49,7911.664543333161
PYTHUSDT,2025-12,162.5372363782365,6.499999999999995,TAKE_PROFIT,0.06341268033385276,0.0675345045555532,2531.7326538666116,150,5541.780624187646
LTCUSDT,2025-12,20.93409778285477,0.9069742722804142,TRAILING_LOCK,82.74654935760498,83.49703927147827,2531.408592086917,128,8095.135877494253
ORDIUSDT,2025-12,166.30647146724166,6.499999999999995,TAKE_PROFIT,4.358871401596069,4.642198042699813,2590.443480798161,158,8261.442348961495
TRXUSDT,2025-12,-31.294885153293382,-1.1037704842948526,STALL_EXIT,0.28195636864900586,0.27884421747326854,2643.6615516676784,60,8230.147463808202
TRXUSDT,2025-12,-28.49161995796168,-1.001831312988799,STALL_EXIT,0.2806561313509941,0.2778444303452969,2633.6471884186244,393,8201.65584385024
CKBUSDT,2025-12,-46.686569116550466,-1.6990822766226432,STALL_EXIT,0.002410481957299635,0.00236952588558197,2624.1939302087126,153,5529.3895927536
UNIUSDT,2025-12,18.786630442258033,0.8000000000000007,TRAILING_LOCK,6.1432285984039305,6.192374427191162,2609.2542280914163,32,5548.176223195858
HBARUSDT,2025-12,167.87858276980538,6.499999999999995,TAKE_PROFIT,0.11010201228708029,0.11725864308574051,2614.931195791361,152,3099.742749752792
VETUSDT,2025-12,167.9000739792744,6.499999999999995,TAKE_PROFIT,0.010452089943364263,0.011131475789682939,2615.265949832939,529,5883.9548799449385
UNIUSDT,2025-12,-26.40194262806921,-0.8896917034838525,STALL_EXIT,6.236247133541107,6.180763760185242,2722.7151199926448,60,5857.552937316869
FILUSDT,2025-12,-15.847158012444137,-0.5038467969916693,STALL_EXIT,1.293258582830429,1.286742540884018,2714.266498351663,481,5841.705779304426
TRXUSDT,2025-12,45.2727021900353,1.8049833087051992,MONTH_END,0.27945587103366853,0.28450000286102295,2624.529870032077,3292,8512.55816347455
AVAXUSDT,2026-01,174.88199491042118,6.499999999999995,TAKE_PROFIT,13.142628343391419,13.996899185711861,2724.018612311856,123,8687.440158384972
RENDERUSDT,2026-01,178.47477061386067,6.499999999999995,TAKE_PROFIT,1.7653529856920243,1.8801009297620057,2779.980850683191,77,8865.914928998833
RENDERUSDT,2026-01,182.14135630135175,6.499999999999995,TAKE_PROFIT,2.1044208915710447,2.2412082495231624,2837.0927772796267,42,9048.056285300185
RENDERUSDT,2026-01,143.4167039347371,5.033932200330371,TRAILING_LOCK,2.414482834339142,2.5360262632083894,2895.0074029106136,55,6294.936826734345
RENDERUSDT,2026-01,188.8058280324963,6.499999999999995,TAKE_PROFIT,2.1374274839401246,2.2763602703962325,2940.9007481697295,61,6483.742654766842
POLUSDT,2026-01,21.98010017932236,0.8123481113631481,TRAILING_LOCK,0.17713542276620864,0.17857437902760506,3001.3186131401285,25,6505.722754946165
POLUSDT,2026-01,-68.59043119050348,-2.200000000000002,STOP_LOSS,0.17463492515087128,0.1707929567975521,3008.3522451975114,27,6437.132323755661
JASMYUSDT,2026-01,-68.08999540453749,-2.200000000000002,STOP_LOSS,0.009121823594905435,0.008921143475817515,2986.4033072165507,52,6369.042328351123
POLUSDT,2026-01,-67.5932107980658,-2.200000000000002,STOP_LOSS,0.1562312466055155,0.15279415918019415,2964.6145086870984,13,6301.449117553057
POLUSDT,2026-01,21.189489704868375,0.8000000000000007,TRAILING_LOCK,0.1512302364706993,0.1524400783624649,2942.9846812317173,41,6322.638607257924
RENDERUSDT,2026-01,-51.669450768955244,-1.6716461548570538,STALL_EXIT,2.328465668678284,2.2895419618606567,2949.765317937275,60,6270.969156488969
ICPUSDT,2026-01,12.319570593502524,0.49999999999998934,TRAILING_LOCK,4.483896401596069,4.5063158836040484,2933.231093691209,4,6283.288727082472
ICPUSDT,2026-01,188.5665294732486,6.499999999999995,TAKE_PROFIT,4.370873885536194,4.654980688096047,2937.17335628113,28,3533.883139504958
ICPUSDT,2026-01,-38.79312561935654,-1.214338669010595,STALL_EXIT,4.256851241970062,4.2051586512565615,2997.138735645614,86,3495.0900138856014
LTCUSDT,2026-01,83.46805285479981,2.9221454237545075,TRAILING_LOCK,73.87477261047363,76.03350089761963,2936.7973980915262,146,6516.530183791165
AVAXUSDT,2026-01,21.6850364814808,0.8000000000000007,TRAILING_LOCK,13.842768152618408,13.953510297839355,3011.8106224279118,34,6538.215220272646
TRXUSDT,2026-01,185.88326832520676,6.499999999999995,TAKE_PROFIT,0.29245848248004913,0.3114682838412523,2895.378011296059,2897,9620.63465109843
JASMYUSDT,2026-01,-70.19215041441433,-2.200000000000002,STOP_LOSS,0.007971593685820698,0.007796218624732642,3078.6030883514977,3,3391.956047509691
RENDERUSDT,2026-01,-70.18316581916112,-2.200000000000002,STOP_LOSS,2.1404281049251557,2.0933386866168022,3078.2090271561883,3,6401.213192457581
GALAUSDT,2026-01,-70.17418237393626,-2.200000000000002,STOP_LOSS,0.007371473773755133,0.00720930135073252,3077.8150164007125,3,9410.085152490918
ROSEUSDT,2026-01,193.29604431173325,6.499999999999995,TAKE_PROFIT,0.01674334787540138,0.017831665487302466,3010.8418117092474,18,6590.949457106039
ORDIUSDT,2026-01,-34.00359218583654,-1.049227035236877,STALL_EXIT,4.457891178703308,4.411117779254913,3011.2272487970936,102,9569.377604616815
ROSEUSDT,2026-01,12.861243500604845,0.49999999999998934,TRAILING_LOCK,0.018213641427084804,0.018304709634220227,3062.200833477381,1,9582.23884811742
ROSEUSDT,2026-01,-69.91201463586475,-2.200000000000002,STOP_LOSS,0.017173434821516276,0.016795619255442918,3066.3164313975744,3,9512.326833481555
ROSEUSDT,2026-01,-69.40193657708124,-2.199999999999991,STOP_LOSS,0.017493497532606126,0.017108640586888792,3043.9445867140976,2,9442.924896904475
ROSEUSDT,2026-01,-68.89558004781513,-2.200000000000002,STOP_LOSS,0.0202240442968905,0.019779115322358907,3021.735967009432,10,9374.02931685666
ROSEUSDT,2026-01,-68.3929178957863,-2.200000000000002,STOP_LOSS,0.01853370600119233,0.0181259644691661,2999.6893813941315,1,9305.636398960874
ATOMUSDT,2026-01,21.44018626320601,0.8000000000000007,TRAILING_LOCK,2.312462436246872,2.330962135736847,2977.8036476674797,178,6348.463127427983
ETHUSDT,2026-01,-27.32879134624161,-0.8378674322853885,STALL_EXIT,2955.9909823242187,2931.223696582031,2977.4224888005783,130,6314.2706833258235
ENSUSDT,2026-01,-67.84225057146658,-2.200000000000013,STOP_LOSS,8.821763694763183,8.627684893478392,2975.537305766068,30,3270.0819331886305
SOLUSDT,2026-01,-67.83356676339336,-2.200000000000002,STOP_LOSS,123.04460064239501,120.33761942826231,2975.15643699093,39,6178.594865990964
ROSEUSDT,2026-01,188.24217103885425,6.499999999999995,TAKE_PROFIT,0.018583716847747563,0.019791658442851155,2932.1210442189126,10,6366.837037029818
TRXUSDT,2026-01,21.48684045979081,0.8000000000000007,TRAILING_LOCK,0.29585916042923927,0.2982260337126732,2984.2833971931395,671,9373.800988041625
ROSEUSDT,2026-01,192.57536749832715,6.499999999999995,TAKE_PROFIT,0.02045408971980214,0.02178360555158928,2999.61631617332,15,9566.376355539953
ROSEUSDT,2026-01,-69.79628189001954,-2.200000000000002,STOP_LOSS,0.02143428666293621,0.020962732356351613,3061.240433772785,9,9496.580073649933
ROSEUSDT,2026-01,195.097741033064,6.499999999999995,TAKE_PROFIT,0.018793757186830042,0.020015351403973994,3038.9056235679786,56,9691.677814682997
ROSEUSDT,2026-01,-70.71048133592731,-2.200000000000002,STOP_LOSS,0.019153830065578224,0.0187324458041355,3101.336900698559,9,9620.96733334707
ROSEUSDT,2026-01,197.65315289628225,6.499999999999995,TAKE_PROFIT,0.01849369769655168,0.01969578804682754,3078.709546671062,70,6739.073688205524
ICPUSDT,2026-01,-70.18559275815929,-2.200000000000002,STOP_LOSS,2.8435685351371767,2.7810100273641587,3078.315471849088,28,6605.61373645523
ORDIUSDT,2026-01,-71.62767131175843,-2.200000000000002,STOP_LOSS,3.331666289663315,3.258369631290722,3141.564531217476,1,9676.807222173435
ROSEUSDT,2026-02,-70.60198549297732,-2.200000000000002,STOP_LOSS,0.0173334661770612,0.016952129921165855,3096.578311095499,1,9606.205236680458
ROSEUSDT,2026-02,197.34988038236344,6.499999999999995,TAKE_PROFIT,0.016373274317756294,0.017437537148410454,3073.9856757377465,37,9803.555117062822
OPUSDT,2026-02,-30.538083589918948,-0.8934377996447473,STALL_EXIT,0.18743747830688953,0.18576284102499485,3137.137637460103,200,9773.017033472903
ICPUSDT,2026-02,-71.30393227621816,-2.199999999999991,STOP_LOSS,2.375475,2.32321455,3127.365450711329,1,9701.713101196685
APTUSDT,2026-02,-27.567164878004462,-0.8080742774253635,STALL_EXIT,0.9111822133541106,0.903819184267521,3104.1508102143143,261,3463.3609443566165
ICPUSDT,2026-02,-18.1544376958338,-0.5049188029651708,STALL_EXIT,2.3654730095386505,2.3535292915344237,3103.753478910607,266,6550.201486962954
ENSUSDT,2026-02,22.244543261212993,0.8000000000000007,TRAILING_LOCK,6.881376114463806,6.9364271233795165,3089.5198973906854,23,6572.446030224167
OPUSDT,2026-02,66.49444400859156,2.227585644144514,TRAILING_LOCK,0.14212842634320258,0.14529445876467226,3096.241781550916,54,3541.0636677379907
OPUSDT,2026-02,37.84260110258804,1.2938687501116375,TRAILING_LOCK,0.13922784195542334,0.14102926749393938,3117.5200036336655,19,3578.9062688405784
DOGEUSDT,2026-02,22.295794688886986,0.8000000000000007,TRAILING_LOCK,0.09708941506594419,0.09786613038647175,3096.638151234274,127,6699.078870024234
OPUSDT,2026-02,-35.027379278981634,-1.036531254708306,STALL_EXIT,0.13042608200311662,0.12907417489886283,3137.1606599702955,62,6664.0514907452525
ATOMUSDT,2026-02,-71.27170328810327,-2.200000000000002,STOP_LOSS,2.009401862955093,1.9651950219700811,3125.9518986010216,22,6592.77978745715
TRXUSDT,2026-02,38.17700849595544,1.3097122199495326,MONTH_END,0.27825564052462576,0.28189998865127563,3104.5481923829393,4481,9736.746807612997
LINKUSDT,2026-03,22.430593161265797,0.8000000000000007,TRAILING_LOCK,8.821763694763183,8.892337804321288,3115.3601612869197,28,6642.17211874673
NEARUSDT,2026-03,22.433464644740123,0.8000000000000007,TRAILING_LOCK,1.1412282324314118,1.150358058290863,3115.758978436159,31,9781.610865419003
DOGEUSDT,2026-03,-71.35749794508934,-2.200000000000002,STOP_LOSS,0.0999499892860651,0.09775108952177167,3129.7148221530333,21,6578.885844349059
TRXUSDT,2026-03,-35.32762854852449,-1.0486365889327387,STALL_EXIT,0.28745748724937437,0.28444310286045077,3130.115476934081,93,9674.925738925389
ANKRUSDT,2026-03,-70.58825819119988,-2.200000000000013,STOP_LOSS,0.0046309258648194376,0.00452904549579341,3095.9762364561248,20,9604.33748073419
ADAUSDT,2026-03,22.128393555611645,0.8000000000000007,TRAILING_LOCK,0.2527505410015583,0.2547725453295708,3073.387993834941,176,9626.465874289803
ICPUSDT,2026-03,-70.23469501881873,-2.200000000000013,STOP_LOSS,2.6525303503990174,2.5941746826902388,3080.469079772737,17,9556.231179270984
ICPUSDT,2026-03,-69.72226268396133,-2.200000000000013,STOP_LOSS,2.608521640062332,2.5511341639809606,3057.993977366715,56,9486.508916587023
FETUSDT,2026-03,-69.2135690554188,-2.200000000000002,STOP_LOSS,0.1840368003576994,0.17998799074983002,3035.6828533078474,9,9417.295347531604
FETUSDT,2026-03,12.65684494708217,0.49999999999998934,TRAILING_LOCK,0.23934785768687725,0.2405445969753116,3013.5345112101136,4,9429.952192478686
FETUSDT,2026-03,-68.80093119632437,-2.199999999999991,STOP_LOSS,0.23264652348160744,0.2275282999650121,3017.5847015931795,4,9361.15126128236
ANKRUSDT,2026-03,-68.29895960231623,-2.200000000000002,STOP_LOSS,0.005601119800284504,0.005477895164678245,2995.5684036103553,10,9292.852301680046
FETUSDT,2026-03,45.95831188653942,1.625485928141468,TRAILING_LOCK,0.2319463865339756,0.23571664240791798,2973.712736537615,26,9338.810613566586
